FILING_SEQ_NO,AGEGRP,SALARIES,INCOME_HP,Income_BP,TOTAL_INCOME_OS,GTI,TTI,pitax1,pitax2,pitax_diff
328228799,0,1744592,-36381,0,0,1678211,1526913,291566,320723,29157
327959593,1,0,0,0,187228,187228,183404,0,0,0
316543975,0,639667,-108000,0,117830,619497,469497,17458,24869,7411
342873687,0,429920,0,0,29351,429271,268805,0,0,0
334803654,0,333500,0,0,5230,308730,264700,0,0,0
280077364,0,0,0,0,248348,248348,247500,0,0,0
304172877,0,775402,-60128,0,0,685274,535274,33016,36318,3302
300871989,0,0,0,0,418019,418019,326408,2720,4692,1972
282796067,0,438576,0,0,0,408576,328146,2899,4888,1989
287261011,0,939596,0,0,51185,960781,795781,86681,95349,8668
299001469,0,702532,0,0,2589,675121,600428,46438,51082,4644
321019025,0,362397,0,0,0,332397,285488,0,55,55
337635044,0,438927,-137601,0,0,271326,224367,0,0,0
294004415,0,262080,-45000,0,24845,211925,211925,0,0,0
325770672,0,0,84000,0,157782,241782,235812,0,0,0
284730712,0,0,0,0,485686,485686,331186,3212,5233,2021
329352035,1,0,0,0,467782,467782,460816,11414,18220,6806
275635940,0,414320,0,0,19506,403826,244790,0,0,0
275246191,0,0,0,0,240150,240150,240150,0,0,0
269765558,0,501062,0,0,3906,474968,312293,1266,3092,1826
277438908,0,900437,0,0,0,870437,685717,64008,70408,6401
276728264,0,1828537,0,0,35301,1833838,1676374,337750,371525,33775
339647341,1,1067383,0,0,0,1037383,970251,117472,129219,11747
307107911,1,2222516,0,0,0,2192516,2042516,445737,490311,44574
324860894,0,1116610,0,0,54000,1140610,1069010,150074,165081,15007
275638313,0,830203,-92863,0,0,707340,557340,37562,41318,3756
293505098,0,660956,-111772,0,0,519184,369184,7126,13504,6378
327892511,0,115000,0,0,192056,277056,198878,0,0,0
282865021,0,1656256,0,0,0,1626256,1476256,275913,303504,27591
337125160,0,120000,0,0,9175,99175,99000,0,0,0
282416815,0,851676,-200000,0,37708,659384,469384,17447,24856,7410
294386811,0,281048,0,0,0,251048,230251,0,0,0
338763539,0,279600,0,0,1930,251530,225100,0,0,0
292525061,0,514812,0,0,0,484812,263312,0,0,0
299762613,1,0,0,0,457700,457700,447780,10071,16743,6672
284028226,0,666547,-3252,0,0,633295,475295,18055,25526,7471
286102193,0,1093565,0,0,0,1063565,878274,103674,114042,10367
336923804,0,0,343637,0,12231,355868,352900,5449,11659,6210
280370173,0,980000,0,0,23578,973578,853666,98605,108466,9861
279150712,0,582960,-116382,0,35056,471634,351098,5263,11454,6191
297167180,0,548119,0,0,2737,520856,406233,10942,17701,6759
289946658,0,613998,0,0,0,583998,462593,16747,24087,7340
287203528,0,0,97649,0,89204,186853,14291,0,0,0
295361756,0,362171,-77997,0,15807,269981,200965,0,0,0
289425755,0,1008933,0,0,0,978933,747368,76708,84379,7671
291911510,0,2647647,-110993,0,0,2506654,2356654,547956,602752,54796
311299463,0,1091230,0,0,1338,1062568,1017338,134107,147518,13411
335481524,0,857876,-200000,0,0,627876,477876,18321,25818,7497
275655816,0,661693,0,0,0,631693,474218,17944,25404,7459
294745576,0,414074,0,0,0,384074,335387,3645,5709,2064
299657417,0,534563,0,0,0,504563,361404,6325,12622,6297
282550473,0,1516464,0,0,0,1486464,1279224,215030,236533,21503
270633160,0,702421,0,0,10670,683091,517692,29395,32334,2939
301295907,0,1130473,0,0,0,1100473,945258,117473,129220,11747
278611498,1,313283,0,0,141600,424883,318373,0,0,0
273666011,0,581618,-110000,0,0,441618,291618,0,750,750
293210231,0,504000,0,0,2645,476645,316604,1710,3581,1871
298524863,0,285600,-94464,0,111922,273058,266682,0,0,0
278347107,0,0,63000,0,168033,231033,225533,0,0,0
296262768,0,464645,0,0,14093,448738,265448,0,0,0
274569558,0,840185,-200000,0,0,610185,468255,17330,24728,7398
318127905,0,647702,0,0,3777,621479,526334,31175,34292,3117
275723717,0,0,0,0,234006,234006,234006,0,0,0
277335260,0,339098,0,0,0,309098,280424,0,0,0
337445502,0,260000,0,0,10000,240000,228772,0,0,0
296138386,0,942487,-167634,0,0,744853,583156,42880,47168,4288
283245617,0,658407,-120560,0,1194,509041,395725,9860,16511,6651
321473981,0,0,0,0,315302,315302,303916,403,2143,1740
331154267,0,570420,0,0,2746,543166,390420,9313,15910,6596
288103073,0,731378,0,0,79247,780625,568997,39963,43960,3996
276201680,0,371819,0,0,16143,357962,207962,0,0,0
324598472,0,913864,-143805,0,0,740059,590059,44302,48732,4430
299653855,0,461691,0,0,0,431691,360291,6210,12496,6286
296119670,0,1502035,-200000,0,0,1272035,1039688,141014,155115,14101
321259321,0,313800,0,0,36391,320191,269193,0,0,0
279713871,0,362160,-141144,0,2536,193552,41016,0,0,0
268711886,0,620209,0,0,0,590209,315209,1567,3423,1856
290039096,0,1077515,-139754,0,0,907761,757761,78849,86734,7885
323010840,0,307315,0,0,0,277315,268315,0,0,0
332296115,0,360000,0,0,0,330000,180000,0,0,0
325459942,0,0,295680,0,149680,445360,363300,6520,12837,6317
321218741,0,479508,-72000,0,0,377508,346929,4834,7017,2183
277724146,0,378268,0,0,269,348537,268768,0,0,0
286493529,0,927146,0,0,0,897146,687146,64302,70732,6430
332443612,0,2142620,0,0,0,2112620,1962620,426200,468820,42620
295670623,0,958829,0,0,289471,1218300,1147300,174266,191692,17427
270103464,1,294998,0,0,181037,446035,442514,9529,16147,6618
289343539,1,1255034,-9999,0,44776,1259811,1080015,148325,163157,14832
283592728,0,1503621,-200000,0,0,1273621,1091122,156907,172597,15691
288789742,0,1155397,-200000,0,0,925397,775397,82482,90730,8248
273864920,0,754322,-200000,0,8046,532368,231457,0,0,0
283806038,0,141413,0,0,76681,188094,172322,0,0,0
313038308,0,0,0,0,214272,214272,184217,0,0,0
339842898,0,0,0,0,297440,297440,297440,0,1409,1409
306342915,0,160000,0,0,83575,213575,94538,0,0,0
288007816,0,1897212,-200000,0,9165,1676377,1517212,288569,317425,28857
341159167,1,1325970,0,0,0,1295970,1145970,168705,185575,16870
314983093,1,884567,-97255,0,587253,1344565,1184565,180631,198694,18063
298115074,0,0,0,0,220690,220690,220690,0,0,0
292313559,0,210000,0,0,290979,470979,465049,17000,24365,7365
266092444,1,0,0,1470659,0,1350659,1170659,176334,193967,17633
266128710,0,0,184800,317337,132347,634484,474484,17972,25434,7462
266137755,0,369600,0,840000,38471,1218071,1058071,146694,161363,14669
266483488,0,0,0,274342,0,274342,274342,0,0,0
266547453,0,114500,0,354630,0,439130,299130,0,1601,1601
266582727,0,0,0,498797,0,498797,346507,4790,6969,2179
266588057,0,0,0,228840,0,228840,228840,46894,56115,9221
266601810,1,0,0,530091,353,483737,378055,2890,8844,5954
266729149,0,0,0,356170,6411,362581,356170,5786,12029,6244
266772587,0,120198,0,185500,15239,290937,280937,0,0,0
266820778,0,0,0,305337,0,305337,305337,550,2304,1754
266831688,0,0,0,361753,0,361753,299468,0,1639,1639
266901543,0,0,0,386237,11002,397239,323957,2468,4414,1946
266915154,0,0,0,315477,460,315937,273062,0,0,0
266915653,0,0,0,527098,3247,530345,377098,7941,14400,6459
266922880,0,0,0,233142,591,233733,233142,0,0,0
266933342,0,0,0,316820,1634,318454,290261,0,596,596
266979403,1,0,15120,245819,103050,363989,358939,921,6678,5757
267004387,0,366679,0,103000,33462,473141,320389,2100,4010,1910
267028054,0,0,0,272780,246917,519697,519697,29808,32788,2981
267047825,0,0,0,296360,0,296360,296360,0,1287,1287
267054829,0,0,0,344194,0,344194,319731,2032,3935,1903
267087135,0,0,286881,154210,35690,476781,322881,2357,4292,1935
